ticker,issuer_cik,issuer_name,n_insiders,confirm_date,entry_date,entry_price,exit_date,exit_price,exit_reason,market_cap_at_entry,gross_return,net_return,holding_days
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-29,2022-08-30 04:00:00+00:00,91.67,2022-11-25 05:00:00+00:00,104.95,end_of_window,3217148749.64,0.14486745936511403,0.14395193160872455,87
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-29,2022-08-30 04:00:00+00:00,91.67,2022-11-25 05:00:00+00:00,104.95,end_of_window,3217148749.64,0.14486745936511403,0.14395193160872455,87
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-29,2022-08-30 04:00:00+00:00,91.67,2022-11-25 05:00:00+00:00,104.95,end_of_window,3217148749.64,0.14486745936511403,0.14395193160872455,87
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-29,2022-08-30 04:00:00+00:00,91.67,2022-11-25 05:00:00+00:00,104.95,end_of_window,3217148749.64,0.14486745936511403,0.14395193160872455,87
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-29,2022-08-30 04:00:00+00:00,91.67,2022-11-25 05:00:00+00:00,104.95,end_of_window,3217148749.64,0.14486745936511403,0.14395193160872455,87
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-09-01,2022-09-02 04:00:00+00:00,87.92,2022-11-30 05:00:00+00:00,103.91,stale_90d,3085542904.64,0.1818698817106459,0.18092476385242073,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-09-01,2022-09-02 04:00:00+00:00,87.92,2022-11-30 05:00:00+00:00,103.91,stale_90d,3085542904.64,0.1818698817106459,0.18092476385242073,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-09-01,2022-09-02 04:00:00+00:00,87.92,2022-11-30 05:00:00+00:00,103.91,stale_90d,3085542904.64,0.1818698817106459,0.18092476385242073,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-09-01,2022-09-02 04:00:00+00:00,87.92,2022-11-30 05:00:00+00:00,103.91,stale_90d,3085542904.64,0.1818698817106459,0.18092476385242073,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-09-01,2022-09-02 04:00:00+00:00,87.92,2022-11-30 05:00:00+00:00,103.91,stale_90d,3085542904.64,0.1818698817106459,0.18092476385242073,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-09-01,2022-09-02 04:00:00+00:00,87.92,2022-11-30 05:00:00+00:00,103.91,stale_90d,3085542904.64,0.1818698817106459,0.18092476385242073,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-09-01,2022-09-02 04:00:00+00:00,87.92,2022-11-30 05:00:00+00:00,103.91,stale_90d,3085542904.64,0.1818698817106459,0.18092476385242073,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2023-02-16,2023-02-17 05:00:00+00:00,130.52,2023-05-18 04:00:00+00:00,129.5,stale_90d,4412563383.8,-0.007814894269077666,-0.008608324981377424,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2023-02-16,2023-02-17 05:00:00+00:00,130.52,2023-05-18 04:00:00+00:00,129.5,stale_90d,4412563383.8,-0.007814894269077666,-0.008608324981377424,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2023-02-16,2023-02-17 05:00:00+00:00,130.52,2023-05-18 04:00:00+00:00,129.5,stale_90d,4412563383.8,-0.007814894269077666,-0.008608324981377424,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2023-02-16,2023-02-17 05:00:00+00:00,130.52,2023-05-18 04:00:00+00:00,129.5,stale_90d,4412563383.8,-0.007814894269077666,-0.008608324981377424,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2023-02-16,2023-02-17 05:00:00+00:00,130.52,2023-05-18 04:00:00+00:00,129.5,stale_90d,4412563383.8,-0.007814894269077666,-0.008608324981377424,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2023-02-16,2023-02-17 05:00:00+00:00,130.52,2023-05-18 04:00:00+00:00,129.5,stale_90d,4412563383.8,-0.007814894269077666,-0.008608324981377424,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2023-02-16,2023-02-17 05:00:00+00:00,130.52,2023-05-18 04:00:00+00:00,129.5,stale_90d,4412563383.8,-0.007814894269077666,-0.008608324981377424,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2023-02-16,2023-02-17 05:00:00+00:00,130.52,2023-05-18 04:00:00+00:00,129.5,stale_90d,4412563383.8,-0.007814894269077666,-0.008608324981377424,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2023-02-16,2023-02-17 05:00:00+00:00,130.52,2023-05-18 04:00:00+00:00,129.5,stale_90d,4412563383.8,-0.007814894269077666,-0.008608324981377424,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2023-02-16,2023-02-17 05:00:00+00:00,130.52,2023-05-18 04:00:00+00:00,129.5,stale_90d,4412563383.8,-0.007814894269077666,-0.008608324981377424,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2023-02-17,2023-02-21 05:00:00+00:00,128.56,2023-05-22 04:00:00+00:00,132.45,stale_90d,4346300556.4,0.030258245177348986,0.029434368132025268,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2023-03-15,2023-03-16 04:00:00+00:00,139.48,2023-04-26 04:00:00+00:00,118.55799999999999,stop_loss,4715479166.2,-0.15000000000000002,-0.1506797281087564,41
NSIT,932696,INSIGHT ENTERPRISES INC,2,2023-02-22,2023-02-23 05:00:00+00:00,130.5,2023-05-24 04:00:00+00:00,131.03,stale_90d,4411887232.5,0.004061302681992451,0.0032583748109951127,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2023-02-22,2023-02-23 05:00:00+00:00,130.5,2023-05-24 04:00:00+00:00,131.03,stale_90d,4411887232.5,0.004061302681992451,0.0032583748109951127,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2023-02-22,2023-02-23 05:00:00+00:00,130.5,2023-05-24 04:00:00+00:00,131.03,stale_90d,4411887232.5,0.004061302681992451,0.0032583748109951127,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2023-02-22,2023-02-23 05:00:00+00:00,130.5,2023-05-24 04:00:00+00:00,131.03,stale_90d,4411887232.5,0.004061302681992451,0.0032583748109951127,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2023-02-22,2023-02-23 05:00:00+00:00,130.5,2023-05-24 04:00:00+00:00,131.03,stale_90d,4411887232.5,0.004061302681992451,0.0032583748109951127,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2023-02-22,2023-02-23 05:00:00+00:00,130.5,2023-05-24 04:00:00+00:00,131.03,stale_90d,4411887232.5,0.004061302681992451,0.0032583748109951127,89
NTRS,73124,NORTHERN TRUST CORP,2,2023-10-25,2023-10-26 04:00:00+00:00,64.95,2023-12-06 05:00:00+00:00,81.1875,take_profit,13444921555.95,0.25,0.24900039984006406,41
NUS,1021561,"NU SKIN ENTERPRISES, INC.",2,2021-02-18,2021-02-19 05:00:00+00:00,49.59,2021-05-20 04:00:00+00:00,59.95,stale_90d,2521370423.88,0.208913087315991,0.2079463435436475,89
NVR,906163,NVR INC,2,2019-02-21,2019-02-22 05:00:00+00:00,2680.0,2019-05-16 04:00:00+00:00,3350.0,take_profit,9693337560.0,0.25,0.24900039984006428,82
NVR,906163,NVR INC,2,2020-05-14,2020-05-15 04:00:00+00:00,2795.06,2020-06-05 04:00:00+00:00,3493.825,take_profit,10288121134.38,0.25,0.24900039984006406,21
NVT,1720635,nVent Electric plc,2,2019-08-12,2019-08-13 04:00:00+00:00,21.58,2019-11-08 05:00:00+00:00,23.93,end_of_window,3649469394.74,0.10889712696941611,0.10801036397303942,87
NVT,1720635,nVent Electric plc,2,2020-05-07,2020-05-08 04:00:00+00:00,18.96,2020-05-14 04:00:00+00:00,16.116,stop_loss,3220347354.2400002,-0.15000000000000002,-0.1506797281087563,6
NWL,814453,NEWELL BRANDS INC.,2,2020-03-09,2020-03-10 04:00:00+00:00,13.79,2020-03-12 04:00:00+00:00,11.721499999999999,stop_loss,5840065000.0,-0.15000000000000002,-0.15067972810875652,2
NYCB,910073,NEW YORK COMMUNITY BANCORP INC,2,2021-06-15,2021-06-16 04:00:00+00:00,11.76,2021-09-14 04:00:00+00:00,12.65,stale_90d,5469150876.0,0.07568027210884365,0.07482007197121154,90
NYCB,910073,NEW YORK COMMUNITY BANCORP INC,2,2021-06-15,2021-06-16 04:00:00+00:00,11.76,2021-09-14 04:00:00+00:00,12.65,stale_90d,5469150876.0,0.07568027210884365,0.07482007197121154,90
OGE,1021635,OGE ENERGY CORP.,2,2021-08-25,2021-08-26 04:00:00+00:00,35.5,2021-11-23 05:00:00+00:00,35.45,stale_90d,7106189815.5,-0.0014084507042252392,-0.0022070045221345147,89
OGE,1021635,OGE ENERGY CORP.,2,2023-03-07,2023-03-08 05:00:00+00:00,35.68,2023-06-06 04:00:00+00:00,35.69,stale_90d,7143231336.96,0.0002802690582959233,-0.000519635195249113,89
OKE,1039684,ONEOK INC /NEW/,2,2020-03-19,2020-03-20 04:00:00+00:00,20.67,2020-04-07 04:00:00+00:00,25.837500000000002,take_profit,8543303730.000001,0.25,0.24900039984006428,18
OKE,1039684,ONEOK INC /NEW/,2,2020-03-19,2020-03-20 04:00:00+00:00,20.67,2020-04-07 04:00:00+00:00,25.837500000000002,take_profit,8543303730.000001,0.25,0.24900039984006428,18
OKE,1039684,ONEOK INC /NEW/,2,2020-03-19,2020-03-20 04:00:00+00:00,20.67,2020-04-07 04:00:00+00:00,25.837500000000002,take_profit,8543303730.000001,0.25,0.24900039984006428,18
OLN,74303,OLIN Corp,2,2019-08-09,2019-08-12 04:00:00+00:00,16.92,2019-11-08 05:00:00+00:00,19.35,stale_90d,2779925933.1600003,0.1436170212765957,0.14270249347069686,88
OMF,1584207,"OneMain Holdings, Inc.",2,2020-03-06,2020-03-09 04:00:00+00:00,30.73,2020-03-16 04:00:00+00:00,26.1205,stop_loss,4185255817.26,-0.15000000000000002,-0.1506797281087564,7
OMF,1584207,"OneMain Holdings, Inc.",2,2020-03-11,2020-03-12 04:00:00+00:00,28.8,2020-03-17 04:00:00+00:00,24.48,stop_loss,3922400505.6,-0.15000000000000002,-0.1506797281087563,5
ONB,707179,OLD NATIONAL BANCORP /IN/,2,2020-05-08,2020-05-11 04:00:00+00:00,12.94,2020-08-07 04:00:00+00:00,14.84,stale_90d,2136510460.0,0.14683153013910366,0.14591443175434637,88
ONB,707179,OLD NATIONAL BANCORP /IN/,2,2022-05-02,2022-05-03 04:00:00+00:00,15.69,2022-08-01 04:00:00+00:00,17.36,stale_90d,2602108050.0,0.10643722115997445,0.10555242530138997,90
ONB,707179,OLD NATIONAL BANCORP /IN/,2,2023-05-02,2023-05-03 04:00:00+00:00,12.58,2023-07-19 04:00:00+00:00,15.725,take_profit,3680895420.0,0.25,0.24900039984006406,77
OPCH,1014739,"Option Care Health, Inc.",2,2021-05-12,2021-05-13 04:00:00+00:00,17.09,2021-06-08 04:00:00+00:00,21.3625,take_profit,3073242507.14,0.25,0.24900039984006406,26
OPCH,1014739,"Option Care Health, Inc.",2,2023-08-21,2023-08-22 04:00:00+00:00,35.45,2023-10-25 04:00:00+00:00,30.1325,stop_loss,6376629227.700001,-0.15000000000000002,-0.1506797281087564,64
ORI,74260,OLD REPUBLIC INTERNATIONAL CORP,2,2020-03-03,2020-03-04 05:00:00+00:00,21.43,2020-03-10 04:00:00+00:00,18.2155,stop_loss,6510276746.66,-0.15000000000000002,-0.1506797281087564,5
ORI,74260,OLD REPUBLIC INTERNATIONAL CORP,2,2020-05-04,2020-05-05 04:00:00+00:00,14.92,2020-06-08 04:00:00+00:00,18.65,take_profit,4532586517.04,0.25,0.24900039984006406,34
ORI,74260,OLD REPUBLIC INTERNATIONAL CORP,2,2020-05-04,2020-05-05 04:00:00+00:00,14.92,2020-06-08 04:00:00+00:00,18.65,take_profit,4532586517.04,0.25,0.24900039984006406,34
ORI,74260,OLD REPUBLIC INTERNATIONAL CORP,2,2020-05-07,2020-05-08 04:00:00+00:00,15.75,2020-05-14 04:00:00+00:00,13.3875,stop_loss,4787884836.0,-0.15000000000000002,-0.15067972810875652,6
ORI,74260,OLD REPUBLIC INTERNATIONAL CORP,2,2020-05-13,2020-05-14 04:00:00+00:00,14.37,2020-06-05 04:00:00+00:00,17.9625,take_profit,4368374926.559999,0.25,0.24900039984006406,22
ORI,74260,OLD REPUBLIC INTERNATIONAL CORP,2,2020-05-14,2020-05-15 04:00:00+00:00,14.14,2020-06-05 04:00:00+00:00,17.675,take_profit,4298456608.320001,0.25,0.24900039984006406,21
ORI,74260,OLD REPUBLIC INTERNATIONAL CORP,2,2020-06-08,2020-06-09 04:00:00+00:00,18.14,2020-07-09 04:00:00+00:00,15.419,stop_loss,5514427360.320001,-0.15000000000000002,-0.1506797281087564,30
ORI,74260,OLD REPUBLIC INTERNATIONAL CORP,2,2020-06-11,2020-06-12 04:00:00+00:00,16.43,2020-09-10 04:00:00+00:00,15.41,stale_90d,4994599863.84,-0.06208155812538041,-0.06283159286498419,90
ORI,74260,OLD REPUBLIC INTERNATIONAL CORP,2,2020-08-10,2020-08-11 04:00:00+00:00,17.09,2020-09-21 04:00:00+00:00,14.526499999999999,stop_loss,5195969121.78,-0.15000000000000002,-0.15067972810875663,41
ORI,74260,OLD REPUBLIC INTERNATIONAL CORP,2,2020-08-13,2020-08-14 04:00:00+00:00,16.56,2020-09-24 04:00:00+00:00,14.075999999999999,stop_loss,5034830231.5199995,-0.15000000000000002,-0.1506797281087564,41
ORI,74260,OLD REPUBLIC INTERNATIONAL CORP,2,2020-09-01,2020-09-02 04:00:00+00:00,16.24,2020-11-30 05:00:00+00:00,17.92,stale_90d,4937538826.08,0.10344827586206917,0.10256587020364294,89
ORI,74260,OLD REPUBLIC INTERNATIONAL CORP,2,2020-09-10,2020-09-11 04:00:00+00:00,15.51,2020-12-09 05:00:00+00:00,18.85,stale_90d,4715592807.42,0.21534493874919414,0.2143730515530735,89
ORI,74260,OLD REPUBLIC INTERNATIONAL CORP,2,2020-10-27,2020-10-28 04:00:00+00:00,16.08,2021-01-25 05:00:00+00:00,18.7,stale_90d,4888893123.36,0.16293532338308458,0.16200534711488568,89
ORI,74260,OLD REPUBLIC INTERNATIONAL CORP,2,2021-02-23,2021-02-24 05:00:00+00:00,20.5,2021-05-04 04:00:00+00:00,25.625,take_profit,6233288158.5,0.25,0.24900039984006406,68
ORI,74260,OLD REPUBLIC INTERNATIONAL CORP,2,2021-05-21,2021-05-24 04:00:00+00:00,26.41,2021-08-20 04:00:00+00:00,26.32,stale_90d,8048443274.4,-0.0034078000757289395,-0.004204755053677012,88
ORI,74260,OLD REPUBLIC INTERNATIONAL CORP,2,2021-08-23,2021-08-24 04:00:00+00:00,26.43,2021-09-20 04:00:00+00:00,22.4655,stop_loss,8080665700.559999,-0.15000000000000002,-0.15067972810875652,27
ORI,74260,OLD REPUBLIC INTERNATIONAL CORP,2,2021-09-09,2021-09-10 04:00:00+00:00,24.9,2021-12-08 05:00:00+00:00,24.59,stale_90d,7612885960.799999,-0.012449799196787126,-0.013239523467721281,89
ORI,74260,OLD REPUBLIC INTERNATIONAL CORP,2,2024-05-02,2024-05-03 04:00:00+00:00,30.62,2024-08-01 04:00:00+00:00,34.5,stale_90d,8323528878.9800005,0.12671456564337036,0.1258135543953549,90
OVV,1792580,Ovintiv Inc.,2,2020-02-24,2020-02-25 05:00:00+00:00,12.92,2020-02-27 05:00:00+00:00,10.982,stop_loss,3356889141.72,-0.15000000000000002,-0.15067972810875652,2
OVV,1792580,Ovintiv Inc.,2,2020-02-27,2020-02-28 05:00:00+00:00,11.55,2020-03-05 05:00:00+00:00,9.8175,stop_loss,3000934178.55,-0.15000000000000002,-0.1506797281087563,6
OXY,797468,OCCIDENTAL PETROLEUM CORP /DE/,2,2019-06-11,2019-06-12 04:00:00+00:00,48.79,2019-09-10 04:00:00+00:00,46.43,stale_90d,36488960740.61,-0.048370567739290826,-0.04913156688544085,90
OXY,797468,OCCIDENTAL PETROLEUM CORP /DE/,2,2019-06-11,2019-06-12 04:00:00+00:00,48.79,2019-09-10 04:00:00+00:00,46.43,stale_90d,36488960740.61,-0.048370567739290826,-0.04913156688544085,90
OXY,797468,OCCIDENTAL PETROLEUM CORP /DE/,2,2019-11-27,2019-11-29 05:00:00+00:00,38.57,2020-02-27 05:00:00+00:00,32.7845,stop_loss,34455254817.9,-0.15000000000000002,-0.1506797281087564,90
OXY,797468,OCCIDENTAL PETROLEUM CORP /DE/,2,2019-12-09,2019-12-10 05:00:00+00:00,37.57,2020-01-14 05:00:00+00:00,46.9625,take_profit,33561937347.9,0.25,0.24900039984006384,35
PACW,1102112,PACWEST BANCORP,2,2019-12-13,2019-12-16 05:00:00+00:00,38.55,2020-02-27 05:00:00+00:00,32.7675,stop_loss,4557095498.7,-0.15000000000000002,-0.1506797281087564,73
PACW,1102112,PACWEST BANCORP,2,2020-03-04,2020-03-05 05:00:00+00:00,31.53,2020-03-09 04:00:00+00:00,26.8005,stop_loss,3684574265.01,-0.15000000000000002,-0.1506797281087564,3
PAGP,1581990,PLAINS GP HOLDINGS LP,2,2019-11-20,2019-11-21 05:00:00+00:00,17.9,2020-02-19 05:00:00+00:00,16.83,stale_90d,3257907561.1,-0.05977653631284918,-0.06052841433259093,90
PAGP,1581990,PLAINS GP HOLDINGS LP,2,2020-02-25,2020-02-26 05:00:00+00:00,14.3,2020-03-06 05:00:00+00:00,12.155000000000001,stop_loss,2602685928.7000003,-0.1499999999999999,-0.1506797281087564,9
PB,1068851,PROSPERITY BANCSHARES INC,2,2020-03-11,2020-03-12 04:00:00+00:00,49.8,2020-03-23 04:00:00+00:00,42.33,stop_loss,4718227246.2,-0.15000000000000002,-0.1506797281087564,11
PB,1068851,PROSPERITY BANCSHARES INC,2,2020-03-11,2020-03-12 04:00:00+00:00,49.8,2020-03-23 04:00:00+00:00,42.33,stop_loss,4718227246.2,-0.15000000000000002,-0.1506797281087564,11
PB,1068851,PROSPERITY BANCSHARES INC,2,2020-03-12,2020-03-13 04:00:00+00:00,56.61,2020-03-19 04:00:00+00:00,48.1185,stop_loss,5363430610.59,-0.15000000000000002,-0.15067972810875652,6
PB,1068851,PROSPERITY BANCSHARES INC,2,2020-03-20,2020-03-23 04:00:00+00:00,43.07,2020-04-09 04:00:00+00:00,53.8375,take_profit,4080603363.33,0.25,0.24900039984006406,17
PB,1068851,PROSPERITY BANCSHARES INC,2,2020-03-23,2020-03-24 04:00:00+00:00,45.33,2020-04-28 04:00:00+00:00,56.662499999999994,take_profit,4294723716.27,0.25,0.24900039984006384,35
PB,1068851,PROSPERITY BANCSHARES INC,2,2020-09-28,2020-09-29 04:00:00+00:00,51.34,2020-11-24 05:00:00+00:00,64.17500000000001,take_profit,4757188119.08,0.2500000000000002,0.24900039984006428,56
PB,1068851,PROSPERITY BANCSHARES INC,2,2023-03-14,2023-03-15 04:00:00+00:00,64.4,2023-06-13 04:00:00+00:00,60.33,stale_90d,5880274806.000001,-0.06319875776397521,-0.063947899101229,90
PDM,1042776,"Piedmont Office Realty Trust, Inc.",2,2022-03-01,2022-03-02 05:00:00+00:00,17.06,2022-05-20 04:00:00+00:00,14.500999999999998,stop_loss,2102884539.4599998,-0.15000000000000002,-0.15067972810875652,78
PEB,1474098,Pebblebrook Hotel Trust,2,2022-07-05,2022-07-06 04:00:00+00:00,16.67,2022-10-04 04:00:00+00:00,15.29,stale_90d,2189627404.5800004,-0.08278344331133791,-0.08351692316474724,90
PENN,921738,PENN NATIONAL GAMING INC,2,2019-08-12,2019-08-13 04:00:00+00:00,18.2,2019-11-08 05:00:00+00:00,22.43,end_of_window,2108836766.3999999,0.23241758241758248,0.23143204256758843,87
PENN,921738,PENN NATIONAL GAMING INC,2,2019-08-16,2019-08-19 04:00:00+00:00,18.28,2019-11-15 05:00:00+00:00,21.95,stale_90d,2118106378.5600002,0.2007658643326038,0.19980563573257792,88
PENN,921738,"PENN Entertainment, Inc.",2,2024-09-09,2024-09-10 04:00:00+00:00,17.42,2024-12-02 05:00:00+00:00,21.775000000000002,take_profit,2658217163.6800003,0.25,0.24900039984006384,83
PFSI,1745916,"PennyMac Financial Services, Inc.",2,2021-03-09,2021-03-10 05:00:00+00:00,65.51,2021-05-07 04:00:00+00:00,55.6835,stop_loss,4536178567.13,-0.15000000000000002,-0.1506797281087564,57
PFSI,1745916,"PennyMac Financial Services, Inc.",2,2021-03-09,2021-03-10 05:00:00+00:00,65.51,2021-05-07 04:00:00+00:00,55.6835,stop_loss,4536178567.13,-0.15000000000000002,-0.1506797281087564,57
PFSI,1745916,"PennyMac Financial Services, Inc.",2,2021-03-09,2021-03-10 05:00:00+00:00,65.51,2021-05-07 04:00:00+00:00,55.6835,stop_loss,4536178567.13,-0.15000000000000002,-0.1506797281087564,57
PFSI,1745916,"PennyMac Financial Services, Inc.",2,2021-03-09,2021-03-10 05:00:00+00:00,65.51,2021-05-07 04:00:00+00:00,55.6835,stop_loss,4536178567.13,-0.15000000000000002,-0.1506797281087564,57
PFSI,1745916,"PennyMac Financial Services, Inc.",2,2021-03-09,2021-03-10 05:00:00+00:00,65.51,2021-05-07 04:00:00+00:00,55.6835,stop_loss,4536178567.13,-0.15000000000000002,-0.1506797281087564,57
PFSI,1745916,"PennyMac Financial Services, Inc.",2,2021-03-10,2021-03-11 05:00:00+00:00,65.96,2021-05-07 04:00:00+00:00,56.065999999999995,stop_loss,4567338395.48,-0.15000000000000002,-0.1506797281087564,56
PFSI,1745916,"PennyMac Financial Services, Inc.",2,2021-03-10,2021-03-11 05:00:00+00:00,65.96,2021-05-07 04:00:00+00:00,56.065999999999995,stop_loss,4567338395.48,-0.15000000000000002,-0.1506797281087564,56
PFSI,1745916,"PennyMac Financial Services, Inc.",2,2021-03-10,2021-03-11 05:00:00+00:00,65.96,2021-05-07 04:00:00+00:00,56.065999999999995,stop_loss,4567338395.48,-0.15000000000000002,-0.1506797281087564,56
PFSI,1745916,"PennyMac Financial Services, Inc.",2,2021-03-10,2021-03-11 05:00:00+00:00,65.96,2021-05-07 04:00:00+00:00,56.065999999999995,stop_loss,4567338395.48,-0.15000000000000002,-0.1506797281087564,56
PFSI,1745916,"PennyMac Financial Services, Inc.",2,2021-03-10,2021-03-11 05:00:00+00:00,65.96,2021-05-07 04:00:00+00:00,56.065999999999995,stop_loss,4567338395.48,-0.15000000000000002,-0.1506797281087564,56
PFSI,1745916,"PennyMac Financial Services, Inc.",2,2021-03-10,2021-03-11 05:00:00+00:00,65.96,2021-05-07 04:00:00+00:00,56.065999999999995,stop_loss,4567338395.48,-0.15000000000000002,-0.1506797281087564,56
PFSI,1745916,"PennyMac Financial Services, Inc.",2,2021-03-10,2021-03-11 05:00:00+00:00,65.96,2021-05-07 04:00:00+00:00,56.065999999999995,stop_loss,4567338395.48,-0.15000000000000002,-0.1506797281087564,56
PFSI,1745916,"PennyMac Financial Services, Inc.",2,2021-03-09,2021-03-10 05:00:00+00:00,65.51,2021-05-07 04:00:00+00:00,55.6835,stop_loss,4536178567.13,-0.15000000000000002,-0.1506797281087564,57
PFSI,1745916,"PennyMac Financial Services, Inc.",2,2021-03-09,2021-03-10 05:00:00+00:00,65.51,2021-05-07 04:00:00+00:00,55.6835,stop_loss,4536178567.13,-0.15000000000000002,-0.1506797281087564,57
PFSI,1745916,"PennyMac Financial Services, Inc.",2,2021-03-10,2021-03-11 05:00:00+00:00,65.96,2021-05-07 04:00:00+00:00,56.065999999999995,stop_loss,4567338395.48,-0.15000000000000002,-0.1506797281087564,56
PFSI,1745916,"PennyMac Financial Services, Inc.",2,2021-03-10,2021-03-11 05:00:00+00:00,65.96,2021-05-07 04:00:00+00:00,56.065999999999995,stop_loss,4567338395.48,-0.15000000000000002,-0.1506797281087564,56
PFSI,1745916,"PennyMac Financial Services, Inc.",2,2021-03-10,2021-03-11 05:00:00+00:00,65.96,2021-05-07 04:00:00+00:00,56.065999999999995,stop_loss,4567338395.48,-0.15000000000000002,-0.1506797281087564,56
PFSI,1745916,"PennyMac Financial Services, Inc.",2,2021-03-10,2021-03-11 05:00:00+00:00,65.96,2021-05-07 04:00:00+00:00,56.065999999999995,stop_loss,4567338395.48,-0.15000000000000002,-0.1506797281087564,56
PFSI,1745916,"PennyMac Financial Services, Inc.",2,2021-03-09,2021-03-10 05:00:00+00:00,65.51,2021-05-07 04:00:00+00:00,55.6835,stop_loss,4536178567.13,-0.15000000000000002,-0.1506797281087564,57
PFSI,1745916,"PennyMac Financial Services, Inc.",2,2021-03-09,2021-03-10 05:00:00+00:00,65.51,2021-05-07 04:00:00+00:00,55.6835,stop_loss,4536178567.13,-0.15000000000000002,-0.1506797281087564,57
PFSI,1745916,"PennyMac Financial Services, Inc.",2,2021-03-10,2021-03-11 05:00:00+00:00,65.96,2021-05-07 04:00:00+00:00,56.065999999999995,stop_loss,4567338395.48,-0.15000000000000002,-0.1506797281087564,56
PFSI,1745916,"PennyMac Financial Services, Inc.",2,2021-03-10,2021-03-11 05:00:00+00:00,65.96,2021-05-07 04:00:00+00:00,56.065999999999995,stop_loss,4567338395.48,-0.15000000000000002,-0.1506797281087564,56
PFSI,1745916,"PennyMac Financial Services, Inc.",2,2021-03-10,2021-03-11 05:00:00+00:00,65.96,2021-05-07 04:00:00+00:00,56.065999999999995,stop_loss,4567338395.48,-0.15000000000000002,-0.1506797281087564,56
PFSI,1745916,"PennyMac Financial Services, Inc.",2,2021-03-16,2021-03-17 04:00:00+00:00,66.28,2021-05-06 04:00:00+00:00,56.338,stop_loss,4589496495.64,-0.15000000000000002,-0.1506797281087564,50
PFSI,1745916,"PennyMac Financial Services, Inc.",2,2021-03-16,2021-03-17 04:00:00+00:00,66.28,2021-05-06 04:00:00+00:00,56.338,stop_loss,4589496495.64,-0.15000000000000002,-0.1506797281087564,50
